
AEVOUSDT,15,long,2.84,2.807,8.64,108.0
BNXUSDT,20,long,0.52,0.52,-13.0,92.88
BNXUSDT,34,long,0.52,0.516,-11.18,79.88
BELUSDT,58,long,0.98,0.972,6.9,86.27
MAVUSDT,66,long,0.7,0.692,-10.39,74.19
BNXUSDT,69,short,0.52,0.521,6.41,80.13
AEVOUSDT,95,long,2.82,2.788,-9.65,68.91
BNXUSDT,98,long,0.52,0.512,-8.3,59.26
AEVOUSDT,105,long,2.78,2.753,5.12,64.0
BELUSDT,107,long,0.97,0.961,-7.71,55.04
JTOUSDT,118,long,4.37,4.318,-6.63,47.33
AEVOUSDT,120,long,2.82,2.791,-5.7,40.7
BNXUSDT,123,long,0.52,0.515,3.52,43.96
BNXUSDT,130,short,0.52,0.523,-5.29,37.81
