
RLCUSDT,27,short,2.94,3.015,-23.04,64.0
SOLUSDT,45,long,152.66,148.582,13.59,75.52
RLCUSDT,52,short,3.09,3.173,16.04,89.11
JTOUSDT,64,short,3.57,3.666,18.93,105.15
YGGUSDT,90,short,0.89,0.916,22.33,124.08
YGGUSDT,96,short,0.88,0.901,26.35,146.41
RLCUSDT,99,short,3.06,3.14,31.1,172.76
JTOUSDT,108,long,3.65,3.548,36.69,203.86
JTOUSDT,124,short,3.6,3.694,43.3,240.55
POWRUSDT,147,short,0.3,0.314,-55.42,153.95
POWRUSDT,176,short,0.31,0.318,-35.47,98.53
POWRUSDT,212,short,0.32,0.324,-22.7,63.06
JTOUSDT,248,short,3.59,3.69,-14.53,40.36
FRONTUSDT,259,long,1.28,1.245,8.57,47.62
JTOUSDT,267,short,3.68,3.782,10.11,56.19
JTOUSDT,279,short,3.67,3.767,-12.95,35.96
