
RADUSDT,12,long,2.67,2.617,18.56,116.0
APTUSDT,27,long,16.76,16.408,-22.32,85.84
APTUSDT,46,long,16.61,16.268,-16.52,63.52
APTUSDT,60,long,16.56,16.215,11.79,73.68
RADUSDT,72,long,2.7,2.64,13.68,85.47
APTUSDT,82,long,17.04,16.689,15.86,99.15
RADUSDT,89,short,2.7,2.752,18.4,115.01
RADUSDT,114,long,2.73,2.672,21.35,133.41
APTUSDT,118,long,17.62,17.256,-25.67,98.72
RADUSDT,125,long,2.76,2.699,18.32,114.52
APTUSDT,140,long,17.36,17.004,21.25,132.84
APTUSDT,180,long,17.72,17.347,24.65,154.09
APTUSDT,193,long,18.0,17.628,28.6,178.74
RADUSDT,208,long,2.9,2.839,33.17,207.34
RADUSDT,212,long,2.93,2.866,38.48,240.51
APTUSDT,222,long,18.3,17.915,44.64,278.99
APTUSDT,240,long,18.37,17.991,51.78,323.63
DUSKUSDT,266,long,0.64,0.622,-62.27,239.49
RADUSDT,273,long,3.1,3.031,44.45,277.81
