
FRONTUSDT,25,short,1.13,1.152,-12.04,86.0
YGGUSDT,39,long,0.89,0.876,18.27,101.48
POWRUSDT,45,long,0.32,0.31,-12.22,87.27
RLCUSDT,83,short,3.07,3.117,-10.51,75.05
YGGUSDT,93,short,0.89,0.903,15.94,88.56
YGGUSDT,109,short,0.88,0.893,-10.66,76.16
POWRUSDT,118,long,0.31,0.304,-9.17,65.5
FRONTUSDT,131,short,1.23,1.249,-7.89,56.33
YGGUSDT,135,short,0.88,0.89,-6.78,48.44
POWRUSDT,153,short,0.31,0.314,-5.83,41.66
JTOUSDT,171,short,3.52,3.579,8.85,49.16
POWRUSDT,185,short,0.31,0.317,-5.92,42.28
SOLUSDT,200,long,157.12,154.632,-5.09,36.36
