
AEVOUSDT,15,long,2.84,2.795,8.64,108.0
MAVUSDT,27,short,0.68,0.685,-18.53,84.24
MAVUSDT,36,long,0.69,0.678,-14.46,65.71
JTOUSDT,49,long,4.45,4.387,5.68,70.97
BELUSDT,58,long,0.98,0.968,6.13,76.65
MAVUSDT,66,long,0.7,0.689,-13.15,59.79
MAVUSDT,74,long,0.71,0.696,5.17,64.57
MAVUSDT,83,long,0.71,0.702,-11.08,50.36
JTOUSDT,91,long,4.28,4.219,4.35,54.39
AEVOUSDT,95,long,2.82,2.777,-9.33,42.42
AEVOUSDT,105,long,2.78,2.742,3.66,45.81
AEVOUSDT,108,long,2.8,2.759,3.96,49.47
JTOUSDT,118,long,4.37,4.301,-8.49,38.59
