,open_time,open,high,low,close,volume,close_time
0,1705532400000,1.6988,1.7117,1.6872,1.7102,179722.6,1705535999999
1,1705536000000,1.7105,1.7305,1.7104,1.725,299715.8,1705539599999
2,1705539600000,1.7251,1.7299,1.6847,1.6988,295177.5,1705543199999
3,1705543200000,1.6988,1.7062,1.6935,1.6996,136134.1,1705546799999
4,1705546800000,1.7002,1.7048,1.6752,1.6867,215808.5,1705550399999
5,1705550400000,1.6869,1.6946,1.6802,1.686,132268.0,1705553999999
6,1705554000000,1.6851,1.6957,1.6767,1.6957,189374.2,1705557599999
7,1705557600000,1.6956,1.7245,1.6949,1.7125,320765.4,1705561199999
8,1705561200000,1.7124,1.7224,1.7108,1.7186,113690.5,1705564799999
9,1705564800000,1.7182,1.7209,1.7061,1.7073,119484.1,1705568399999
10,1705568400000,1.7071,1.7129,1.6903,1.6917,137071.9,1705571999999
11,1705572000000,1.6917,1.7452,1.6538,1.6612,1993974.0,1705575599999
12,1705575600000,1.6613,1.6679,1.6542,1.6618,279923.4,1705579199999
13,1705579200000,1.6615,1.6617,1.6374,1.6474,301705.7,1705582799999
14,1705582800000,1.6474,1.6476,1.6317,1.6427,251399.0,1705586399999
15,1705586400000,1.6425,1.6523,1.6362,1.6484,235977.8,1705589999999
16,1705590000000,1.6483,1.6518,1.6317,1.6346,230304.5,1705593599999
17,1705593600000,1.6348,1.635,1.5827,1.6095,749362.4,1705597199999
18,1705597200000,1.609,1.6112,1.571,1.5855,438574.6,1705600799999
19,1705600800000,1.585,1.5936,1.5661,1.5908,333458.6,1705604399999
20,1705604400000,1.591,1.5955,1.55,1.565,360621.6,1705607999999
21,1705608000000,1.5647,1.5874,1.5623,1.5749,253416.0,1705611599999
22,1705611600000,1.5749,1.5852,1.566,1.5776,181948.9,1705615199999
23,1705615200000,1.578,1.5901,1.5727,1.5894,144643.7,1705618799999
24,1705618800000,1.589,1.5926,1.5799,1.5876,108356.3,1705622399999
25,1705622400000,1.5872,1.5941,1.5715,1.5761,177515.2,1705625999999
26,1705626000000,1.5766,1.5824,1.5465,1.5745,334406.4,1705629599999
27,1705629600000,1.5744,1.5878,1.5612,1.57,294935.9,1705633199999
28,1705633200000,1.5698,1.5755,1.5444,1.5719,292978.2,1705636799999
29,1705636800000,1.5715,1.5852,1.5714,1.5801,172536.9,1705640399999
30,1705640400000,1.5794,1.5909,1.5774,1.5864,74728.6,1705643999999
31,1705644000000,1.5862,1.5941,1.5854,1.5912,139083.8,1705647599999
32,1705647600000,1.591,1.5926,1.5744,1.5773,168609.9,1705651199999
33,1705651200000,1.5773,1.5841,1.5715,1.5805,89812.9,1705654799999
34,1705654800000,1.5801,1.5924,1.577,1.5864,109834.9,1705658399999
35,1705658400000,1.5863,1.5893,1.5799,1.5888,101497.4,1705661999999
36,1705662000000,1.588,1.5992,1.5848,1.5964,154760.5,1705665599999
37,1705665600000,1.5964,1.6166,1.5919,1.6055,249033.6,1705669199999
38,1705669200000,1.6055,1.6058,1.5926,1.598,168731.1,1705672799999
39,1705672800000,1.5981,1.5988,1.5695,1.5795,214526.6,1705676399999
40,1705676400000,1.5803,1.582,1.5598,1.5666,353908.1,1705679999999
41,1705680000000,1.5662,1.5761,1.5054,1.5195,1144184.4,1705683599999
42,1705683600000,1.52,1.5577,1.5115,1.5543,454230.6,1705687199999
43,1705687200000,1.5542,1.5853,1.5451,1.5821,334957.4,1705690799999
44,1705690800000,1.5817,1.5956,1.5667,1.5926,222843.6,1705694399999
45,1705694400000,1.5925,1.615,1.5868,1.59,401794.4,1705697999999
46,1705698000000,1.5899,1.614,1.588,1.6104,204640.9,1705701599999
47,1705701600000,1.6105,1.6287,1.5986,1.6249,257481.0,1705705199999
48,1705705200000,1.6251,1.7091,1.6198,1.6656,1717868.3,1705708799999
49,1705708800000,1.6648,1.8827,1.6426,1.8187,7930464.5,1705712399999
50,1705712400000,1.8188,2.3274,1.7822,2.3049,27079699.5,1705715999999
51,1705716000000,2.3048,2.7333,2.2916,2.4281,46089754.6,1705719599999
52,1705719600000,2.4281,2.4886,2.2347,2.4619,25550279.0,1705723199999
53,1705723200000,2.4608,2.5926,2.415,2.4514,18642526.7,1705726799999
54,1705726800000,2.451,2.4893,2.3437,2.4741,17065539.0,1705730399999
55,1705730400000,2.4741,2.5994,2.4563,2.5255,25721659.8,1705733999999
56,1705734000000,2.5255,2.65,2.5253,2.6151,22058711.8,1705737599999
57,1705737600000,2.6151,2.769,2.556,2.6451,45470321.3,1705741199999
58,1705741200000,2.6457,2.74,2.5613,2.6369,32269927.6,1705744799999
59,1705744800000,2.637,2.729,2.584,2.7035,28885764.0,1705748399999
