,open_time,open,high,low,close,volume,close_time
0,1705532400000,0.5403,0.5403,0.5356,0.5383,1255943.0,1705535999999
1,1705536000000,0.5383,0.5468,0.5363,0.5408,2177595.0,1705539599999
2,1705539600000,0.5408,0.5433,0.5303,0.5354,2927564.0,1705543199999
3,1705543200000,0.5354,0.5393,0.5323,0.5337,2765728.0,1705546799999
4,1705546800000,0.5336,0.5384,0.5257,0.5361,3716380.0,1705550399999
5,1705550400000,0.5362,0.5497,0.5352,0.5431,3030217.0,1705553999999
6,1705554000000,0.5431,0.5503,0.5414,0.5478,1654184.0,1705557599999
7,1705557600000,0.5478,0.5505,0.5438,0.5456,1794054.0,1705561199999
8,1705561200000,0.5457,0.5466,0.5396,0.5407,2121595.0,1705564799999
9,1705564800000,0.5408,0.5497,0.5398,0.5475,2256397.0,1705568399999
10,1705568400000,0.5475,0.5603,0.5475,0.5569,4440905.0,1705571999999
11,1705572000000,0.557,0.5708,0.5534,0.5622,11515602.0,1705575599999
12,1705575600000,0.5622,0.5653,0.5545,0.564,5663580.0,1705579199999
13,1705579200000,0.5637,0.565,0.5538,0.5616,6032878.0,1705582799999
14,1705582800000,0.5616,0.5622,0.5503,0.5547,7635018.0,1705586399999
15,1705586400000,0.5546,0.5657,0.551,0.5624,4582963.0,1705589999999
16,1705590000000,0.5624,0.5649,0.5325,0.5344,12156942.0,1705593599999
17,1705593600000,0.5344,0.5344,0.5133,0.5203,12534416.0,1705597199999
18,1705597200000,0.5204,0.5206,0.5082,0.5116,5812665.0,1705600799999
19,1705600800000,0.5116,0.5127,0.5038,0.5085,3960515.0,1705604399999
20,1705604400000,0.5086,0.5148,0.503,0.5077,4502639.0,1705607999999
21,1705608000000,0.5077,0.513,0.5022,0.5087,3079803.0,1705611599999
22,1705611600000,0.5087,0.52,0.507,0.5179,2634150.0,1705615199999
23,1705615200000,0.5179,0.5201,0.5116,0.5171,2258656.0,1705618799999
24,1705618800000,0.5171,0.5175,0.5091,0.511,1303774.0,1705622399999
25,1705622400000,0.511,0.5123,0.503,0.5064,2601850.0,1705625999999
26,1705626000000,0.5064,0.5073,0.4957,0.505,3485107.0,1705629599999
27,1705629600000,0.505,0.5056,0.4922,0.4935,2679336.0,1705633199999
