,open_time,open,high,low,close,VOLUME,close_time
0,1710099900000,1.0768,1.1284,1.0704,1.0945,3631292.0,1710100799999
1,1710100800000,1.0946,1.1009,1.07,1.0746,1822314.0,1710101699999
2,1710101700000,1.0745,1.0749,1.0479,1.0571,1767463.0,1710102599999
3,1710102600000,1.0571,1.1379,1.0536,1.1298,3865795.0,1710103499999
4,1710103500000,1.1299,1.168,1.1181,1.1434,4932063.0,1710104399999
5,1710104400000,1.1434,1.2704,1.141,1.2683,7981598.0,1710105299999
6,1710105300000,1.2685,1.2945,1.22,1.2587,11113861.0,1710106199999
7,1710106200000,1.2587,1.2606,1.2067,1.2229,3890544.0,1710107099999
8,1710107100000,1.2229,1.2441,1.1962,1.2162,2877055.0,1710107999999
9,1710108000000,1.2162,1.2444,1.2033,1.2236,3594733.0,1710108899999
10,1710108900000,1.2237,1.2237,1.2032,1.2093,2426722.0,1710109799999
11,1710109800000,1.21,1.2123,1.1749,1.1852,3593379.0,1710110699999
12,1710110700000,1.1852,1.207,1.1831,1.1953,1890166.0,1710111599999
13,1710111600000,1.1952,1.2255,1.1945,1.213,2300591.0,1710112499999
14,1710112500000,1.2131,1.2919,1.207,1.2718,3694353.0,1710113399999
15,1710113400000,1.2721,1.3,1.2666,1.2687,5472235.0,1710114299999
16,1710114300000,1.2687,1.2809,1.255,1.2638,2581546.0,1710115199999
17,1710115200000,1.2638,1.2659,1.2335,1.257,3090109.0,1710116099999
18,1710116100000,1.2569,1.2839,1.2247,1.2437,4403576.0,1710116999999
19,1710117000000,1.2437,1.2519,1.2088,1.2105,2165471.0,1710117899999
20,1710117900000,1.2104,1.2298,1.112,1.213,5375476.0,1710118799999
21,1710118800000,1.2131,1.2429,1.2,1.2129,2755078.0,1710119699999
22,1710119700000,1.2129,1.2181,1.1822,1.1877,2387104.0,1710120599999
23,1710120600000,1.188,1.1888,1.1495,1.1651,2281461.0,1710121499999
24,1710121500000,1.1652,1.1886,1.1577,1.1867,1349474.0,1710122399999
25,1710122400000,1.1866,1.197,1.1725,1.1805,1088177.0,1710123299999
26,1710123300000,1.1806,1.181,1.1599,1.161,818219.0,1710124199999
27,1710124200000,1.1612,1.1837,1.1554,1.1645,1486235.0,1710125099999
28,1710125100000,1.1648,1.1879,1.163,1.1788,1086355.0,1710125999999
29,1710126000000,1.1788,1.1813,1.1591,1.1625,972733.0,1710126899999
30,1710126900000,1.1623,1.1683,1.154,1.1583,813765.0,1710127799999
31,1710127800000,1.1584,1.1657,1.1551,1.1602,556368.0,1710128699999
32,1710128700000,1.1603,1.1611,1.1465,1.15,1107780.0,1710129599999
33,1710129600000,1.1495,1.1668,1.1459,1.1595,1034880.0,1710130499999
34,1710130500000,1.1591,1.1603,1.1478,1.1522,653056.0,1710131399999
35,1710131400000,1.1526,1.155,1.145,1.1514,605928.0,1710132299999
36,1710132300000,1.1513,1.152,1.1388,1.1461,1026227.0,1710133199999
37,1710133200000,1.1462,1.1772,1.1429,1.1682,1339744.0,1710134099999
38,1710134100000,1.1685,1.1726,1.1555,1.1642,1060463.0,1710134999999
39,1710135000000,1.1638,1.175,1.1608,1.1695,841361.0,1710135899999
40,1710135900000,1.1696,1.1819,1.1684,1.1694,1312802.0,1710136799999
41,1710136800000,1.1696,1.1713,1.1568,1.1645,817753.0,1710137699999
42,1710137700000,1.164,1.1984,1.1583,1.1904,1750681.0,1710138599999
43,1710138600000,1.1903,1.2314,1.1825,1.2239,2733753.0,1710139499999
44,1710139500000,1.2239,1.2442,1.2226,1.2322,2583942.0,1710140399999
45,1710140400000,1.2323,1.2386,1.2016,1.2062,2473419.0,1710141299999
46,1710141300000,1.206,1.2073,1.175,1.1878,2427145.0,1710142199999
47,1710142200000,1.1876,1.1943,1.1791,1.1799,393923.0,1710143099999
