,open_time,open,high,low,close,volume,close_time
0,1706007300000,0.436,0.4366,0.4349,0.4349,277329.0,1706007599999
1,1706007600000,0.435,0.4383,0.4344,0.4359,523486.0,1706007899999
2,1706007900000,0.4358,0.436,0.4335,0.4353,495796.0,1706008199999
3,1706008200000,0.4353,0.4363,0.4346,0.4362,308004.0,1706008499999
4,1706008500000,0.4363,0.4368,0.4347,0.4347,211340.0,1706008799999
5,1706008800000,0.4348,0.4356,0.4335,0.4347,270895.0,1706009099999
6,1706009100000,0.4347,0.4376,0.4346,0.4355,213936.0,1706009399999
7,1706009400000,0.4355,0.4372,0.4337,0.4338,253397.0,1706009699999
8,1706009700000,0.4338,0.4362,0.4327,0.4339,276822.0,1706009999999
9,1706010000000,0.434,0.4348,0.4319,0.4334,253821.0,1706010299999
10,1706010300000,0.4335,0.4357,0.4329,0.4337,244338.0,1706010599999
11,1706010600000,0.4337,0.4343,0.4319,0.4332,157050.0,1706010899999
12,1706010900000,0.4332,0.4361,0.4328,0.4357,219048.0,1706011199999
13,1706011200000,0.4358,0.4391,0.4349,0.439,281667.0,1706011499999
14,1706011500000,0.439,0.4392,0.4374,0.4385,279464.0,1706011799999
15,1706011800000,0.4384,0.4392,0.4366,0.4372,145476.0,1706012099999
16,1706012100000,0.4373,0.4376,0.4343,0.4346,184249.0,1706012399999
17,1706012400000,0.4346,0.437,0.4343,0.4366,132757.0,1706012699999
18,1706012700000,0.4366,0.4377,0.4366,0.4371,163461.0,1706012999999
19,1706013000000,0.437,0.4381,0.4326,0.4335,210996.0,1706013299999
20,1706013300000,0.4335,0.4348,0.4332,0.4343,131404.0,1706013599999
21,1706013600000,0.4341,0.4361,0.4333,0.4347,90141.0,1706013899999
22,1706013900000,0.4347,0.4348,0.4323,0.4342,131238.0,1706014199999
23,1706014200000,0.4342,0.4365,0.4336,0.4362,148164.0,1706014499999
24,1706014500000,0.4362,0.4392,0.4361,0.4384,137191.0,1706014799999
25,1706014800000,0.4385,0.4386,0.4361,0.4368,145018.0,1706015099999
26,1706015100000,0.4369,0.4371,0.4353,0.4354,126351.0,1706015399999
27,1706015400000,0.4353,0.4353,0.433,0.4333,131322.0,1706015699999
28,1706015700000,0.4332,0.4345,0.4322,0.4325,152562.0,1706015999999
29,1706016000000,0.4325,0.4336,0.4322,0.4324,83046.0,1706016299999
30,1706016300000,0.4324,0.4335,0.4318,0.4324,73927.0,1706016599999
31,1706016600000,0.4323,0.434,0.4321,0.4337,94599.0,1706016899999
32,1706016900000,0.4338,0.4363,0.4337,0.436,93297.0,1706017199999
33,1706017200000,0.436,0.436,0.4343,0.4346,149486.0,1706017499999
34,1706017500000,0.4345,0.4345,0.4315,0.4321,99294.0,1706017799999
35,1706017800000,0.432,0.4331,0.4297,0.4298,403059.0,1706018099999
36,1706018100000,0.4298,0.4299,0.4249,0.4261,1037523.0,1706018399999
37,1706018400000,0.4261,0.4285,0.4241,0.4247,555136.0,1706018699999
38,1706018700000,0.4248,0.4266,0.4224,0.4235,1148538.0,1706018999999
39,1706019000000,0.4237,0.4276,0.4218,0.4256,674015.0,1706019299999
40,1706019300000,0.4255,0.427,0.4241,0.4242,546177.0,1706019599999
41,1706019600000,0.4242,0.4245,0.4228,0.4242,301727.0,1706019899999
42,1706019900000,0.4241,0.4283,0.4241,0.4273,919585.0,1706020199999
43,1706020200000,0.4272,0.4274,0.424,0.4251,321769.0,1706020499999
44,1706020500000,0.425,0.4276,0.4248,0.4265,198744.0,1706020799999
45,1706020800000,0.4265,0.4293,0.4263,0.4285,240280.0,1706021099999
46,1706021100000,0.4285,0.4287,0.4265,0.4269,178025.0,1706021399999
47,1706021400000,0.4268,0.4293,0.4264,0.4282,135004.0,1706021699999
48,1706021700000,0.4282,0.4311,0.4279,0.4301,234037.0,1706021999999
49,1706022000000,0.43,0.4326,0.43,0.4323,286810.0,1706022299999
50,1706022300000,0.4324,0.4326,0.4311,0.4322,259232.0,1706022599999
51,1706022600000,0.4322,0.4351,0.4316,0.4339,334908.0,1706022899999
52,1706022900000,0.434,0.4345,0.4303,0.4307,347197.0,1706023199999
53,1706023200000,0.4307,0.4321,0.4298,0.4318,268577.0,1706023499999
54,1706023500000,0.4317,0.4325,0.4308,0.4325,144441.0,1706023799999
55,1706023800000,0.4324,0.4326,0.4277,0.4294,291913.0,1706024099999
56,1706024100000,0.4292,0.4308,0.4269,0.4308,409760.0,1706024399999
57,1706024400000,0.4307,0.4349,0.4306,0.4324,565388.0,1706024699999
58,1706024700000,0.4324,0.4339,0.4318,0.4331,291548.0,1706024999999
59,1706025000000,0.4332,0.4333,0.431,0.4322,192060.0,1706025299999
60,1706025300000,0.4322,0.4325,0.4316,0.4317,120838.0,1706025599999
61,1706025600000,0.4317,0.4331,0.429,0.4291,262572.0,1706025899999
62,1706025900000,0.4291,0.4313,0.4291,0.4299,204741.0,1706026199999
63,1706026200000,0.4299,0.4308,0.4275,0.428,296939.0,1706026499999
64,1706026500000,0.4279,0.4283,0.4266,0.4274,180943.0,1706026799999
65,1706026800000,0.4274,0.4297,0.4264,0.4295,114352.0,1706027099999
66,1706027100000,0.4294,0.4305,0.429,0.4299,172396.0,1706027399999
67,1706027400000,0.4297,0.4304,0.4287,0.4288,102473.0,1706027699999
68,1706027700000,0.4286,0.4286,0.4266,0.4279,184293.0,1706027999999
69,1706028000000,0.4276,0.4287,0.4273,0.4283,126137.0,1706028299999
70,1706028300000,0.4281,0.4288,0.4268,0.4274,129119.0,1706028599999
71,1706028600000,0.4273,0.4301,0.4265,0.4293,146611.0,1706028899999
72,1706028900000,0.4293,0.4322,0.429,0.4306,132368.0,1706029199999
73,1706029200000,0.4306,0.434,0.4302,0.4319,264582.0,1706029499999
74,1706029500000,0.4319,0.4324,0.4307,0.431,344719.0,1706029799999
75,1706029800000,0.431,0.4323,0.4306,0.431,106912.0,1706030099999
76,1706030100000,0.4309,0.4311,0.429,0.4301,148241.0,1706030399999
77,1706030400000,0.43,0.4315,0.4298,0.43,140631.0,1706030699999
78,1706030700000,0.43,0.4307,0.4298,0.43,94388.0,1706030999999
79,1706031000000,0.4301,0.434,0.429,0.4336,329321.0,1706031299999
80,1706031300000,0.4337,0.4346,0.4324,0.4334,231815.0,1706031599999
81,1706031600000,0.4333,0.4333,0.4314,0.4328,106097.0,1706031899999
82,1706031900000,0.4327,0.4331,0.4307,0.431,161371.0,1706032199999
83,1706032200000,0.4308,0.4309,0.429,0.4297,176067.0,1706032499999
84,1706032500000,0.4297,0.4308,0.4294,0.4304,127034.0,1706032799999
85,1706032800000,0.4305,0.4346,0.4303,0.4331,303202.0,1706033099999
86,1706033100000,0.4331,0.434,0.4322,0.4337,253139.0,1706033399999
87,1706033400000,0.4337,0.4344,0.4334,0.4344,139252.0,1706033699999
88,1706033700000,0.4345,0.4369,0.4343,0.4349,448883.0,1706033999999
89,1706034000000,0.4349,0.4353,0.432,0.4329,213007.0,1706034299999
90,1706034300000,0.4328,0.4328,0.4315,0.4318,130806.0,1706034599999
91,1706034600000,0.4319,0.4322,0.4303,0.4307,161111.0,1706034899999
92,1706034900000,0.4306,0.4311,0.4289,0.4296,177277.0,1706035199999
93,1706035200000,0.4295,0.4299,0.4278,0.429,164422.0,1706035499999
94,1706035500000,0.4289,0.429,0.427,0.4277,142090.0,1706035799999
95,1706035800000,0.4278,0.4298,0.4278,0.4288,146019.0,1706036099999
96,1706036100000,0.4287,0.4291,0.4253,0.4258,166370.0,1706036399999
97,1706036400000,0.4258,0.4276,0.4258,0.4271,206238.0,1706036699999
98,1706036700000,0.4271,0.4275,0.4262,0.4267,147190.0,1706036999999
99,1706037000000,0.4265,0.4283,0.4253,0.4279,222743.0,1706037299999
100,1706037300000,0.4277,0.4294,0.4269,0.4269,130265.0,1706037599999
101,1706037600000,0.427,0.4273,0.4254,0.4266,196988.0,1706037899999
102,1706037900000,0.4266,0.4271,0.4256,0.4257,124238.0,1706038199999
103,1706038200000,0.4257,0.4265,0.4244,0.4249,185745.0,1706038499999
104,1706038500000,0.4247,0.426,0.4238,0.4239,246552.0,1706038799999
105,1706038800000,0.424,0.4245,0.4216,0.4245,496745.0,1706039099999
106,1706039100000,0.4245,0.4266,0.4239,0.4252,177814.0,1706039399999
107,1706039400000,0.4252,0.4257,0.4237,0.4245,106545.0,1706039699999
108,1706039700000,0.4244,0.4252,0.4236,0.4237,86497.0,1706039999999
109,1706040000000,0.4237,0.4242,0.4226,0.4236,181704.0,1706040299999
110,1706040300000,0.4236,0.4259,0.4236,0.4259,143605.0,1706040599999
111,1706040600000,0.4259,0.4277,0.4257,0.4265,137178.0,1706040899999
112,1706040900000,0.4263,0.4284,0.4263,0.4277,184792.0,1706041199999
