,open_time,open,high,low,close,volume,close_time
0,1706007300000,2.1992,2.2164,2.1978,2.2094,297538.2,1706007599999
1,1706007600000,2.2098,2.2276,2.196,2.199,658129.4,1706007899999
2,1706007900000,2.1988,2.2009,2.1552,2.1617,1248301.8,1706008199999
3,1706008200000,2.1617,2.174,2.1512,2.1563,345226.2,1706008499999
4,1706008500000,2.1555,2.1776,2.1552,2.169,301117.1,1706008799999
5,1706008800000,2.169,2.176,2.152,2.1604,485447.6,1706009099999
6,1706009100000,2.1606,2.1684,2.1437,2.1602,520005.5,1706009399999
7,1706009400000,2.1602,2.1722,2.1551,2.1572,287276.4,1706009699999
8,1706009700000,2.1573,2.1655,2.1516,2.1552,230823.6,1706009999999
9,1706010000000,2.1551,2.1583,2.1325,2.148,533735.5,1706010299999
10,1706010300000,2.1485,2.1624,2.1398,2.1422,332757.5,1706010599999
11,1706010600000,2.1422,2.1446,2.1227,2.1228,374642.2,1706010899999
12,1706010900000,2.1226,2.1338,2.1146,2.1309,357553.1,1706011199999
13,1706011200000,2.1307,2.1472,2.1153,2.1436,565555.0,1706011499999
14,1706011500000,2.1438,2.1473,2.1302,2.1401,350950.1,1706011799999
15,1706011800000,2.1401,2.1481,2.119,2.1208,267956.8,1706012099999
16,1706012100000,2.1208,2.1243,2.1097,2.1113,376302.7,1706012399999
17,1706012400000,2.1113,2.1219,2.1079,2.1188,233379.8,1706012699999
18,1706012700000,2.1188,2.1353,2.1187,2.1327,286478.0,1706012999999
19,1706013000000,2.1327,2.1465,2.1273,2.1394,389393.0,1706013299999
20,1706013300000,2.1394,2.1453,2.1232,2.1283,302351.5,1706013599999
21,1706013600000,2.1285,2.1383,2.1214,2.1341,151713.4,1706013899999
22,1706013900000,2.1339,2.1342,2.113,2.1178,265215.6,1706014199999
23,1706014200000,2.1174,2.1337,2.1074,2.1292,386574.9,1706014499999
24,1706014500000,2.1292,2.1497,2.1278,2.1432,358182.2,1706014799999
25,1706014800000,2.1432,2.153,2.1233,2.124,504451.4,1706015099999
26,1706015100000,2.124,2.1348,2.1176,2.134,204670.0,1706015399999
27,1706015400000,2.1337,2.1358,2.1219,2.1284,276998.1,1706015699999
28,1706015700000,2.1284,2.143,2.1248,2.1303,259141.9,1706015999999
29,1706016000000,2.1306,2.1321,2.1096,2.1135,362756.3,1706016299999
30,1706016300000,2.1134,2.1253,2.1108,2.1212,178311.4,1706016599999
31,1706016600000,2.1218,2.1368,2.1152,2.131,279461.1,1706016899999
32,1706016900000,2.1315,2.1365,2.1244,2.1301,168184.1,1706017199999
33,1706017200000,2.1301,2.1316,2.1174,2.1216,131469.2,1706017499999
34,1706017500000,2.1215,2.122,2.1105,2.1164,230994.5,1706017799999
35,1706017800000,2.1167,2.129,2.1112,2.1144,317718.4,1706018099999
36,1706018100000,2.1145,2.1229,2.1097,2.1186,283456.0,1706018399999
37,1706018400000,2.1187,2.1255,2.1017,2.1076,564250.9,1706018699999
38,1706018700000,2.1072,2.1182,2.0852,2.0914,1020866.5,1706018999999
39,1706019000000,2.0919,2.111,2.0667,2.1027,1309232.3,1706019299999
40,1706019300000,2.102,2.11,2.0964,2.1066,324968.6,1706019599999
41,1706019600000,2.1065,2.1095,2.0983,2.1048,226874.1,1706019899999
42,1706019900000,2.1052,2.1275,2.1043,2.1085,367200.6,1706020199999
43,1706020200000,2.1087,2.1189,2.1064,2.1173,262873.4,1706020499999
44,1706020500000,2.1171,2.13,2.1152,2.1298,200326.1,1706020799999
45,1706020800000,2.1296,2.1359,2.1217,2.1267,247001.1,1706021099999
46,1706021100000,2.127,2.1342,2.1217,2.1248,159907.7,1706021399999
